[[289  47]] , [[290  46]]
[[840 618]] , [[840 635]]
[[376 728]] , [[376 733]]
[[840 638]] , [[840 639]]
[[650 594]] , [[650 595]]
[[287 549]] , [[287 550]]
[[840 784]] , [[840 791]]
[[498 738]] , [[498 739]]
[[748 718]] , [[748 723]]
[[782 512]] , [[782 513]]
[[520 736]] , [[520 737]]
[[650 640]] , [[650 647]]
[[520 736]] , [[520 737]]
[[320 742]] , [[319 743]]
[[822 866]] , [[821 867]]
[[346 732]] , [[346 737]]
[[315 744]] , [[315 745]]
[[464 734]] , [[464 735]]
[[354 740]] , [[354 741]]
[[716 266]] , [[716 270]]
[[777 710]] , [[775 712]]
[[686 520]] , [[686 525]]
[[830 710]] , [[830 715]]
[[686 520]] , [[686 525]]
[[764 718]] , [[764 719]]
[[796 512]] , [[795 513]]
[[289 640]] , [[288 641]]
[[648 606]] , [[648 623]]
[[842 550]] , [[842 555]]
[[648 517]] , [[647 518]]
[[838 582]] , [[838 583]]
[[678 518]] , [[678 523]]
[[678 518]] , [[678 523]]
[[711 518]] , [[711 525]]
[[288 560]] , [[288 566]]
[[488 514]] , [[488 519]]
[[464 592]] , [[464 601]]
[[846 556]] , [[846 561]]
[[846 556]] , [[846 557]]
[[646 742]] , [[646 749]]
[[294 700]] , [[294 705]]
[[822 692]] , [[822 693]]
[[476 742]] , [[476 743]]
[[836 690]] , [[836 701]]
[[664 716]] , [[664 717]]
[[836 694]] , [[836 701]]
[[817 694]] , [[817 698]]
[[650 704]] , [[650 713]]
[[804 718]] , [[804 723]]
[[466 555]] , [[466 556]]
[[830 702]] , [[830 707]]
[[654 534]] , [[654 537]]
[[464 744]] , [[464 751]]
[[650 752]] , [[650 761]]
[[694 722]] , [[694 727]]
[[648 602]] , [[648 603]]
[[670 518]] , [[670 526]]
[[750 160]] , [[750 161]]
[[835 730]] , [[836 729]]
[[766 510]] , [[766 511]]
[[465 555]] , [[464 556]]
[[833 818]] , [[834 817]]
[[680 518]] , [[680 523]]
[[750 160]] , [[750 165]]
[[835 826]] , [[836 825]]
[[833 882]] , [[834 881]]
[[638 516]] , [[637 517]]
[[854 566]] , [[854 567]]
[[840 574]] , [[840 583]]
[[648 631]] , [[648 635]]
[[686 278]] , [[686 283]]
[[652 258]] , [[652 259]]
[[726 159]] , [[726 163]]
[[841 556]] , [[842 555]]
[[768 514]] , [[768 515]]
[[475 544]] , [[476 543]]
[[342 528]] , [[342 533]]
[[766 512]] , [[766 513]]
[[805 512]] , [[803 514]]
[[475 546]] , [[476 545]]
[[304 544]] , [[304 551]]
[[838 520]] , [[838 527]]
[[836 538]] , [[836 539]]
[[482 516]] , [[482 521]]
[[496 514]] , [[496 523]]
[[226 862]] , [[226 867]]
[[287 876]] , [[288 875]]
[[287 878]] , [[288 877]]
[[598 866]] , [[598 867]]
[[212 902]] , [[212 903]]
[[222 866]] , [[222 871]]
[[200 920]] , [[200 927]]
[[600 864]] , [[600 865]]
[[755 946]] , [[756 945]]
[[592 862]] , [[592 863]]
[[210 862]] , [[210 869]]
[[210 862]] , [[210 869]]
[[723 864]] , [[722 865]]
[[584 862]] , [[584 863]]
[[585 862]] , [[583 864]]
[[285 868]] , [[286 867]]
[[384 860]] , [[384 861]]
[[384 860]] , [[384 861]]
[[286 862]] , [[286 865]]
[[286 862]] , [[286 863]]
[[291 868]] , [[292 867]]
[[286 862]] , [[285 863]]
[[560 862]] , [[560 863]]
[[556 862]] , [[556 863]]
[[432 860]] , [[432 861]]
[[430 860]] , [[430 861]]
[[322 866]] , [[322 873]]
[[398 860]] , [[398 861]]
[[398 860]] , [[398 861]]
[[558 862]] , [[558 863]]
[[756 872]] , [[756 873]]
[[226 872]] , [[226 877]]
[[226 872]] , [[226 877]]
[[384 860]] , [[384 861]]
[[294 864]] , [[294 879]]
[[288 862]] , [[288 865]]
[[234 886]] , [[234 891]]
[[288 862]] , [[287 863]]
[[288 862]] , [[288 863]]
[[228 863]] , [[228 867]]
[[288 862]] , [[288 863]]
[[720 866]] , [[720 873]]
[[579 862]] , [[577 864]]
[[436 860]] , [[435 861]]
[[1077  649]] , [[1076  650]]
[[299 862]] , [[298 863]]
[[369 936]] , [[370 935]]
[[306 862]] , [[306 877]]
[[304 862]] , [[304 877]]
[[394 860]] , [[394 861]]
[[480 860]] , [[480 861]]
[[220 906]] , [[220 911]]
[[305 876]] , [[306 875]]
[[234 880]] , [[234 885]]
[[238 894]] , [[238 899]]
[[194 916]] , [[194 927]]
[[238 894]] , [[238 899]]
[[240 880]] , [[240 887]]
[[317 868]] , [[318 867]]
[[378 940]] , [[379 939]]
[[385 880]] , [[386 879]]
[[313 882]] , [[314 881]]
[[746 864]] , [[746 871]]
[[668 868]] , [[668 873]]
[[680 868]] , [[680 869]]
[[334 864]] , [[333 865]]
[[461 884]] , [[462 883]]
[[461 884]] , [[462 883]]
[[  0 312]] , [[  0 317]]
[[  6 313]] , [[  6 317]]
[[  0 313]] , [[  0 317]]
[[539 862]] , [[538 863]]
[[  0 311]] , [[  0 317]]
[[272 866]] , [[272 877]]
[[486 864]] , [[485 865]]
[[270 870]] , [[269 871]]
[[690 876]] , [[689 877]]
[[268 874]] , [[268 875]]
[[536 867]] , [[535 868]]
[[758 872]] , [[758 879]]
[[478 862]] , [[478 863]]
[[272 890]] , [[272 895]]
[[260 872]] , [[260 877]]
[[266 882]] , [[266 887]]
[[528 846]] , [[528 847]]
[[256 858]] , [[256 863]]
[[321 854]] , [[319 856]]
[[307 866]] , [[308 865]]
[[236 860]] , [[236 865]]
[[302 858]] , [[302 863]]
[[755 962]] , [[756 961]]
[[278 856]] , [[278 861]]
[[315 854]] , [[313 856]]
[[287 856]] , [[286 857]]
[[286 856]] , [[286 863]]
[[288 858]] , [[288 865]]
[[754 864]] , [[754 879]]
[[292 880]] , [[292 889]]
[[175 896]] , [[174 897]]
[[382 854]] , [[382 855]]
[[742 846]] , [[741 847]]
[[738 846]] , [[738 847]]
[[222 928]] , [[222 933]]
[[192 918]] , [[192 927]]
[[767 880]] , [[768 879]]
[[536 862]] , [[535 863]]
[[542 861]] , [[541 862]]
[[333 866]] , [[334 865]]
[[596 862]] , [[596 883]]
[[394 860]] , [[393 861]]
[[464 862]] , [[464 863]]
[[385 863]] , [[384 864]]
[[178 956]] , [[178 969]]
[[314 854]] , [[314 857]]
[[730 848]] , [[729 849]]
[[741 848]] , [[740 849]]
[[742 849]] , [[741 850]]
[[742 848]] , [[741 849]]
[[538 852]] , [[538 853]]
[[317 872]] , [[318 871]]
[[750 848]] , [[750 855]]
[[379 864]] , [[380 863]]
[[408 856]] , [[408 857]]
[[266 860]] , [[266 865]]
[[426 862]] , [[426 887]]
