[[546  47]] , [[547  46]]
[[294 674]] , [[294 683]]
[[839 820]] , [[840 819]]
[[316 744]] , [[316 747]]
[[488 768]] , [[488 781]]
[[656 766]] , [[656 773]]
[[488 768]] , [[488 781]]
[[294 692]] , [[294 701]]
[[836 622]] , [[836 639]]
[[838 622]] , [[838 623]]
[[656 768]] , [[656 769]]
[[469 634]] , [[469 637]]
[[488 768]] , [[488 781]]
[[650 628]] , [[650 651]]
[[471 865]] , [[471 869]]
[[488 768]] , [[488 779]]
[[840 776]] , [[840 781]]
[[294 670]] , [[294 673]]
[[471 865]] , [[471 869]]
[[658 770]] , [[658 771]]
[[470 784]] , [[470 793]]
[[296 888]] , [[296 894]]
[[658 770]] , [[658 771]]
[[840 776]] , [[840 781]]
[[658 770]] , [[658 771]]
[[297 697]] , [[297 701]]
[[488 772]] , [[488 781]]
[[318 742]] , [[318 743]]
[[470 772]] , [[470 777]]
[[318 742]] , [[318 743]]
[[468 822]] , [[468 829]]
[[651 724]] , [[652 723]]
[[297 687]] , [[297 693]]
[[295 686]] , [[295 690]]
[[651 628]] , [[650 629]]
[[308 536]] , [[308 537]]
[[295 686]] , [[295 690]]
[[471 615]] , [[471 619]]
[[470 626]] , [[470 628]]
[[651 626]] , [[651 633]]
[[751 715]] , [[750 716]]
[[308 537]] , [[307 538]]
[[751 716]] , [[750 717]]
[[312 750]] , [[312 755]]
[[319 749]] , [[319 753]]
[[470 680]] , [[470 689]]
[[650 632]] , [[650 635]]
[[470 638]] , [[469 639]]
[[658 756]] , [[658 759]]
[[472 656]] , [[472 661]]
[[466 670]] , [[466 675]]
[[468 746]] , [[468 747]]
[[837 834]] , [[838 833]]
[[722 516]] , [[722 517]]
[[752 514]] , [[752 515]]
[[334 744]] , [[334 745]]
[[824 698]] , [[824 699]]
[[654 602]] , [[654 607]]
[[654 758]] , [[654 766]]
[[650 634]] , [[650 643]]
[[334 743]] , [[333 744]]
[[842 618]] , [[842 619]]
[[840 686]] , [[840 693]]
[[840 686]] , [[840 693]]
[[835 706]] , [[836 705]]
[[669 528]] , [[670 527]]
[[286 548]] , [[286 551]]
[[286 548]] , [[286 551]]
[[498 747]] , [[498 751]]
[[764 514]] , [[764 515]]
[[840 616]] , [[840 617]]
[[289 549]] , [[288 550]]
[[306 544]] , [[306 549]]
[[828 698]] , [[828 700]]
[[501 744]] , [[500 745]]
[[828 718]] , [[828 719]]
[[840 638]] , [[840 639]]
[[753 718]] , [[752 719]]
[[840 816]] , [[840 821]]
[[840 802]] , [[840 807]]
[[498 738]] , [[498 739]]
[[307 544]] , [[307 548]]
[[814 866]] , [[814 867]]
[[758 714]] , [[756 716]]
[[806 866]] , [[806 867]]
[[821 882]] , [[822 881]]
[[725 877]] , [[724 878]]
[[370 736]] , [[370 751]]
[[822 866]] , [[821 867]]
[[360 745]] , [[360 749]]
[[312 746]] , [[312 747]]
[[800 512]] , [[799 513]]
[[480 732]] , [[480 733]]
[[288 552]] , [[287 553]]
[[722 716]] , [[721 717]]
[[286 551]] , [[286 565]]
[[368 732]] , [[368 737]]
[[686 520]] , [[686 525]]
[[832 702]] , [[832 703]]
[[832 694]] , [[832 701]]
[[826 696]] , [[826 697]]
[[710 518]] , [[710 523]]
[[836 686]] , [[836 693]]
[[284 548]] , [[284 549]]
[[283 544]] , [[282 545]]
[[836 580]] , [[836 581]]
[[650 590]] , [[650 600]]
[[282 550]] , [[282 555]]
[[832 694]] , [[832 695]]
[[836 582]] , [[836 587]]
[[838 584]] , [[838 585]]
[[834 750]] , [[834 755]]
[[752 714]] , [[751 715]]
[[798 708]] , [[798 712]]
[[836 754]] , [[834 756]]
[[474 710]] , [[474 719]]
[[318 744]] , [[318 745]]
[[836 716]] , [[836 717]]
[[820 718]] , [[820 723]]
[[804 718]] , [[804 723]]
[[470 742]] , [[470 743]]
[[652 600]] , [[652 601]]
[[646 710]] , [[646 718]]
[[466 555]] , [[465 556]]
[[650 752]] , [[650 761]]
[[829 860]] , [[829 861]]
[[321 745]] , [[320 746]]
[[841 679]] , [[841 681]]
[[464 554]] , [[464 559]]
[[839 626]] , [[840 625]]
[[766 510]] , [[766 511]]
[[640 516]] , [[640 517]]
[[646 656]] , [[646 663]]
[[376 514]] , [[376 518]]
[[465 556]] , [[464 557]]
[[821 714]] , [[822 713]]
[[376 514]] , [[376 518]]
[[376 514]] , [[376 518]]
[[281 548]] , [[280 549]]
[[840 592]] , [[840 599]]
[[646 612]] , [[646 617]]
[[830 692]] , [[830 697]]
[[843 584]] , [[844 583]]
[[682 274]] , [[682 275]]
[[686 274]] , [[685 275]]
[[832 515]] , [[831 516]]
[[475 546]] , [[476 545]]
[[286 550]] , [[286 551]]
[[672 534]] , [[672 543]]
[[342 528]] , [[342 533]]
[[342 528]] , [[342 533]]
[[304 544]] , [[304 551]]
[[466 622]] , [[466 631]]
[[454 534]] , [[454 539]]
[[286 550]] , [[285 551]]
[[476 547]] , [[477 546]]
[[286 548]] , [[286 550]]
[[364 858]] , [[364 859]]
[[543 856]] , [[542 857]]
[[527 858]] , [[525 860]]
[[302 862]] , [[302 863]]
[[300 862]] , [[300 863]]
[[422 862]] , [[422 863]]
[[436 862]] , [[436 863]]
[[343 908]] , [[343 921]]
[[204 966]] , [[204 967]]
[[598 866]] , [[598 867]]
[[184 962]] , [[184 975]]
[[206 954]] , [[206 959]]
[[202 894]] , [[202 895]]
[[196 894]] , [[196 895]]
[[196 894]] , [[196 895]]
[[208 922]] , [[208 927]]
[[216 896]] , [[216 901]]
[[192 894]] , [[192 905]]
[[721 866]] , [[721 870]]
[[276 862]] , [[276 865]]
[[588 860]] , [[588 861]]
[[741 886]] , [[742 885]]
[[578 860]] , [[578 861]]
[[390 860]] , [[390 861]]
[[735 896]] , [[736 895]]
[[220 863]] , [[220 867]]
[[562 862]] , [[562 863]]
[[414 860]] , [[414 861]]
[[732 890]] , [[732 905]]
[[733 892]] , [[733 895]]
[[284 866]] , [[284 867]]
[[223 863]] , [[223 867]]
[[432 860]] , [[432 861]]
[[292 864]] , [[292 873]]
[[230 882]] , [[230 883]]
[[282 864]] , [[282 865]]
[[558 862]] , [[558 863]]
[[756 872]] , [[756 873]]
[[326 890]] , [[326 894]]
[[234 882]] , [[234 883]]
[[234 882]] , [[234 883]]
[[558 862]] , [[558 865]]
[[234 886]] , [[234 891]]
[[228 864]] , [[228 869]]
[[262 894]] , [[262 899]]
[[228 863]] , [[228 867]]
[[228 863]] , [[228 867]]
[[228 872]] , [[228 877]]
[[580 862]] , [[580 863]]
[[732 878]] , [[732 890]]
[[194 860]] , [[194 865]]
[[308 862]] , [[308 879]]
[[294 872]] , [[294 873]]
[[448 860]] , [[448 861]]
[[296 862]] , [[296 869]]
[[303 882]] , [[304 881]]
[[436 860]] , [[436 861]]
[[586 862]] , [[586 871]]
[[436 860]] , [[436 861]]
[[590 862]] , [[590 879]]
[[305 878]] , [[306 877]]
[[240 870]] , [[240 875]]
[[594 862]] , [[594 863]]
[[592 862]] , [[592 877]]
[[296 862]] , [[296 867]]
[[192 944]] , [[192 949]]
[[592 862]] , [[592 863]]
[[220 908]] , [[220 915]]
[[210 916]] , [[210 917]]
[[192 934]] , [[192 947]]
[[220 926]] , [[220 933]]
[[196 916]] , [[196 919]]
[[761 900]] , [[762 899]]
[[765 905]] , [[766 904]]
[[516 861]] , [[515 862]]
[[381 880]] , [[382 879]]
[[313 882]] , [[314 881]]
[[290 863]] , [[290 867]]
[[470 862]] , [[469 863]]
[[1018  794]] , [[1018  799]]
[[398 862]] , [[397 863]]
[[  0 684]] , [[  0 689]]
[[441 883]] , [[442 882]]
[[274 896]] , [[274 901]]
[[538 862]] , [[537 863]]
[[246 894]] , [[246 899]]
[[307 864]] , [[305 866]]
[[330 864]] , [[330 865]]
[[393 863]] , [[392 864]]
[[538 862]] , [[537 863]]
[[272 880]] , [[272 885]]
[[272 886]] , [[272 893]]
[[534 862]] , [[533 863]]
[[534 862]] , [[533 863]]
[[538 862]] , [[537 863]]
[[538 862]] , [[537 863]]
[[402 864]] , [[402 865]]
[[402 864]] , [[401 865]]
[[536 863]] , [[535 864]]
[[539 862]] , [[538 863]]
[[461 882]] , [[462 881]]
[[278 868]] , [[278 873]]
[[402 864]] , [[402 865]]
[[692 868]] , [[692 869]]
[[536 862]] , [[535 863]]
[[  0 312]] , [[  0 316]]
[[  0 312]] , [[  0 316]]
[[534 862]] , [[533 863]]
[[334 864]] , [[333 865]]
[[382 864]] , [[382 865]]
[[268 866]] , [[268 871]]
[[538 862]] , [[537 863]]
[[536 862]] , [[535 863]]
[[350 864]] , [[350 865]]
[[482 864]] , [[482 865]]
[[311 868]] , [[310 869]]
[[500 868]] , [[500 869]]
[[710 874]] , [[710 878]]
[[191 908]] , [[191 909]]
[[270 884]] , [[270 887]]
[[364 868]] , [[364 869]]
[[690 876]] , [[690 877]]
[[270 884]] , [[270 891]]
[[522 866]] , [[521 867]]
[[258 866]] , [[258 873]]
[[174 904]] , [[174 919]]
[[270 886]] , [[270 891]]
[[364 850]] , [[364 851]]
[[194 918]] , [[194 921]]
[[658 854]] , [[658 861]]
[[258 868]] , [[258 873]]
[[528 848]] , [[528 849]]
[[470 852]] , [[469 853]]
[[234 860]] , [[234 865]]
[[602 856]] , [[602 877]]
[[240 874]] , [[240 879]]
[[368 894]] , [[368 895]]
[[232 856]] , [[232 863]]
[[218 888]] , [[218 893]]
[[234 856]] , [[234 863]]
[[295 868]] , [[296 867]]
[[737 905]] , [[738 904]]
[[736 870]] , [[736 877]]
[[734 870]] , [[734 879]]
[[246 876]] , [[246 889]]
[[226 888]] , [[226 893]]
[[175 896]] , [[174 897]]
[[198 910]] , [[198 915]]
[[ 731 1282]] , [[ 732 1281]]
[[384 854]] , [[384 855]]
[[740 848]] , [[740 849]]
[[373 854]] , [[371 856]]
[[742 847]] , [[741 848]]
[[524 854]] , [[524 860]]
[[742 847]] , [[741 848]]
[[380 854]] , [[380 855]]
[[522 852]] , [[522 853]]
[[736 852]] , [[735 853]]
[[723 872]] , [[724 871]]
[[736 852]] , [[736 853]]
[[723 870]] , [[724 869]]
[[723 870]] , [[724 869]]
[[723 870]] , [[724 869]]
[[350 874]] , [[350 875]]
[[ 217 1370]] , [[ 218 1369]]
[[744 856]] , [[744 857]]
[[750 858]] , [[750 879]]
[[580 864]] , [[580 865]]
[[432 863]] , [[431 864]]
[[370 952]] , [[371 951]]
[[369 941]] , [[370 940]]
[[383 876]] , [[384 875]]
[[384 882]] , [[385 881]]
[[196 952]] , [[196 963]]
[[222 940]] , [[222 941]]
[[268 868]] , [[268 873]]
[[313 864]] , [[311 866]]
[[272 866]] , [[272 871]]
[[425 884]] , [[426 883]]
[[308 864]] , [[308 869]]
[[650 868]] , [[650 869]]
[[308 864]] , [[308 869]]
[[448 862]] , [[448 863]]
[[542 861]] , [[541 862]]
[[310 862]] , [[310 867]]
[[308 862]] , [[308 867]]
[[329 874]] , [[330 873]]
[[323 874]] , [[324 873]]
[[366 926]] , [[366 945]]
[[400 858]] , [[400 859]]
[[592 862]] , [[592 863]]
[[556 865]] , [[555 866]]
[[316 892]] , [[316 897]]
[[182 988]] , [[182 993]]
[[182 956]] , [[182 957]]
[[532 852]] , [[532 853]]
[[528 854]] , [[527 855]]
[[528 854]] , [[528 855]]
[[528 854]] , [[528 855]]
[[182 958]] , [[182 967]]
[[732 848]] , [[731 849]]
[[740 848]] , [[739 849]]
[[721 870]] , [[722 869]]
[[740 848]] , [[739 849]]
[[744 848]] , [[743 849]]
[[721 870]] , [[722 869]]
[[734 850]] , [[733 851]]
[[396 854]] , [[396 855]]
[[746 848]] , [[745 849]]
[[743 848]] , [[742 849]]
[[556 854]] , [[555 855]]
[[760 848]] , [[759 849]]
[[317 854]] , [[316 855]]
[[388 854]] , [[388 855]]
[[372 913]] , [[373 912]]
[[322 856]] , [[321 857]]
[[314 858]] , [[313 859]]
[[358 860]] , [[357 861]]
[[264 862]] , [[264 867]]
[[418 880]] , [[419 879]]
[[300 864]] , [[300 871]]
[[385 872]] , [[386 871]]
[[435 876]] , [[436 875]]
[[526 858]] , [[526 859]]
[[296 862]] , [[296 881]]
[[542 858]] , [[541 859]]
[[359 876]] , [[360 875]]
[[541 858]] , [[539 860]]
[[433 880]] , [[434 879]]
