[[ 446 1006]] , [[ 446 1015]]
[[432 575]] , [[431 576]]
[[143 357]] , [[143 361]]
[[282 583]] , [[280 585]]
[[183 582]] , [[182 583]]
[[286 574]] , [[286 578]]
[[191 448]] , [[190 449]]
[[183 449]] , [[182 450]]
[[432 587]] , [[433 586]]
[[442 577]] , [[442 580]]
[[152 586]] , [[152 590]]
[[281 575]] , [[280 576]]
[[151 571]] , [[151 575]]
[[145 361]] , [[145 365]]
[[184 449]] , [[183 450]]
[[142 359]] , [[142 363]]
[[843 593]] , [[842 594]]
[[192 449]] , [[191 450]]
[[184 449]] , [[183 450]]
[[184 449]] , [[183 450]]
[[231 489]] , [[231 493]]
[[192 449]] , [[191 450]]
[[288 574]] , [[288 578]]
[[161 586]] , [[160 587]]
[[176 588]] , [[175 589]]
[[176 588]] , [[175 589]]
[[314 587]] , [[314 588]]
[[193 594]] , [[192 595]]
[[197 460]] , [[197 464]]
[[261 598]] , [[260 599]]
[[289 590]] , [[289 594]]
[[258 601]] , [[257 602]]
[[245 559]] , [[244 560]]
[[233 499]] , [[233 503]]
[[174 590]] , [[173 591]]
[[188 585]] , [[188 592]]
[[259 549]] , [[259 553]]
[[184 577]] , [[184 581]]
[[258 549]] , [[258 553]]
[[403 585]] , [[402 586]]
[[244 543]] , [[244 544]]
[[313 588]] , [[313 591]]
[[254 589]] , [[252 591]]
[[255 588]] , [[254 589]]
[[413 583]] , [[412 584]]
[[413 583]] , [[412 584]]
[[262 588]] , [[261 589]]
[[192 452]] , [[191 453]]
[[301 586]] , [[300 587]]
[[274 583]] , [[272 585]]
[[244 549]] , [[243 550]]
[[405 593]] , [[406 592]]
[[210 591]] , [[210 595]]
[[242 550]] , [[240 552]]
[[216 592]] , [[216 596]]
[[190 453]] , [[189 454]]
[[241 551]] , [[241 555]]
[[313 596]] , [[313 597]]
[[187 977]] , [[187 984]]
[[398 979]] , [[398 986]]
[[400 999]] , [[ 400 1012]]
[[618 889]] , [[618 894]]
[[400 997]] , [[ 400 1010]]
[[180 929]] , [[180 933]]
[[401 999]] , [[ 401 1000]]
[[ 331 1009]] , [[ 331 1016]]
[[ 367 1002]] , [[ 367 1012]]
[[ 461 1003]] , [[ 461 1004]]
[[ 748 1009]] , [[ 748 1014]]
[[187 943]] , [[187 944]]
[[223 835]] , [[223 836]]
[[213 490]] , [[213 494]]
[[213 490]] , [[213 494]]
[[248 547]] , [[248 551]]
[[248 547]] , [[248 551]]
[[143 360]] , [[142 361]]
[[245 540]] , [[245 544]]
[[177 451]] , [[177 456]]
[[188 453]] , [[188 457]]
[[138 361]] , [[138 366]]
[[140 363]] , [[140 367]]
[[243 498]] , [[243 503]]
[[280 586]] , [[280 587]]
[[144 362]] , [[144 366]]
[[143 362]] , [[143 366]]
[[161 593]] , [[161 597]]
[[255 591]] , [[254 592]]
[[143 362]] , [[143 366]]
[[187 977]] , [[187 984]]
[[398 979]] , [[398 986]]
[[400 999]] , [[ 400 1012]]
[[618 889]] , [[618 894]]
[[400 997]] , [[ 400 1010]]
[[180 929]] , [[180 933]]
[[401 999]] , [[ 401 1000]]
[[ 331 1009]] , [[ 331 1016]]
[[ 367 1002]] , [[ 367 1012]]
[[ 461 1003]] , [[ 461 1004]]
[[ 748 1009]] , [[ 748 1014]]
[[187 943]] , [[187 944]]
[[223 835]] , [[223 836]]
[[213 490]] , [[213 494]]
[[213 490]] , [[213 494]]
[[248 547]] , [[248 551]]
[[248 547]] , [[248 551]]
[[143 360]] , [[142 361]]
[[245 540]] , [[245 544]]
[[177 451]] , [[177 456]]
[[188 453]] , [[188 457]]
[[138 361]] , [[138 366]]
[[140 363]] , [[140 367]]
[[243 498]] , [[243 503]]
[[280 586]] , [[280 587]]
[[144 362]] , [[144 366]]
[[143 362]] , [[143 366]]
[[161 593]] , [[161 597]]
[[255 591]] , [[254 592]]
[[143 362]] , [[143 366]]
[[145 365]] , [[145 370]]
[[309 587]] , [[309 588]]
[[343 837]] , [[343 854]]
[[175 587]] , [[175 588]]
[[236 601]] , [[236 606]]
[[236 601]] , [[236 606]]
[[385 591]] , [[385 595]]
[[204 602]] , [[203 603]]
[[414 594]] , [[413 595]]
[[371 601]] , [[371 605]]
[[203 589]] , [[202 590]]
[[255 587]] , [[254 588]]
[[311 588]] , [[309 590]]
[[252 549]] , [[252 553]]
[[437 571]] , [[437 575]]
[[312 574]] , [[312 578]]
[[193 440]] , [[193 444]]
[[400 577]] , [[400 578]]
[[279 569]] , [[279 573]]
[[281 569]] , [[280 570]]
[[184 446]] , [[184 450]]
[[189 446]] , [[189 450]]
[[146 357]] , [[146 361]]
[[435 572]] , [[434 573]]
[[432 572]] , [[429 575]]
[[256 580]] , [[255 581]]
[[143 355]] , [[143 359]]
[[415 593]] , [[414 594]]
[[280 579]] , [[279 580]]
[[170 579]] , [[170 582]]
[[432 575]] , [[431 576]]
[[143 357]] , [[143 361]]
[[282 583]] , [[280 585]]
[[183 582]] , [[182 583]]
[[286 574]] , [[286 578]]
[[191 448]] , [[190 449]]
[[183 449]] , [[182 450]]
[[432 587]] , [[433 586]]
[[442 577]] , [[442 580]]
[[152 586]] , [[152 590]]
[[281 575]] , [[280 576]]
[[151 571]] , [[151 575]]
[[145 361]] , [[145 365]]
[[184 449]] , [[183 450]]
[[142 359]] , [[142 363]]
[[843 593]] , [[842 594]]
[[192 449]] , [[191 450]]
[[184 449]] , [[183 450]]
[[184 449]] , [[183 450]]
[[231 489]] , [[231 493]]
[[192 449]] , [[191 450]]
[[288 574]] , [[288 578]]
[[161 586]] , [[160 587]]
[[176 588]] , [[175 589]]
[[176 588]] , [[175 589]]
[[314 587]] , [[314 588]]
[[193 594]] , [[192 595]]
[[197 460]] , [[197 464]]
[[261 598]] , [[260 599]]
[[289 590]] , [[289 594]]
[[258 601]] , [[257 602]]
[[245 559]] , [[244 560]]
[[233 499]] , [[233 503]]
[[174 590]] , [[173 591]]
[[188 585]] , [[188 592]]
[[259 549]] , [[259 553]]
[[184 577]] , [[184 581]]
[[258 549]] , [[258 553]]
[[403 585]] , [[402 586]]
[[244 543]] , [[244 544]]
[[313 588]] , [[313 591]]
[[254 589]] , [[252 591]]
[[255 588]] , [[254 589]]
[[413 583]] , [[412 584]]
[[413 583]] , [[412 584]]
[[262 588]] , [[261 589]]
[[192 452]] , [[191 453]]
[[301 586]] , [[300 587]]
[[274 583]] , [[272 585]]
[[244 549]] , [[243 550]]
[[405 593]] , [[406 592]]
[[210 591]] , [[210 595]]
[[242 550]] , [[240 552]]
[[216 592]] , [[216 596]]
[[190 453]] , [[189 454]]
[[241 551]] , [[241 555]]
[[313 596]] , [[313 597]]
[[313 594]] , [[313 595]]
[[285 575]] , [[284 576]]
[[187 977]] , [[187 984]]
[[398 979]] , [[398 986]]
[[400 999]] , [[ 400 1012]]
[[618 889]] , [[618 894]]
[[399 997]] , [[ 399 1002]]
[[180 929]] , [[180 933]]
[[401 999]] , [[ 401 1000]]
[[ 331 1009]] , [[ 331 1016]]
[[ 367 1002]] , [[ 367 1012]]
[[ 247 1005]] , [[ 247 1006]]
[[ 748 1009]] , [[ 748 1014]]
