[[168 128]] , [[168 132]]
[[837 602]] , [[838 601]]
[[835 602]] , [[836 601]]
[[ 44 484]] , [[ 44 486]]
[[361 595]] , [[362 596]]
[[586 738]] , [[586 742]]
[[557 740]] , [[557 744]]
[[  0 480]] , [[  0 515]]
[[  6 478]] , [[  6 483]]
[[335 924]] , [[336 923]]
[[146 282]] , [[146 287]]
[[ 14 530]] , [[ 13 531]]
[[569 739]] , [[569 744]]
[[651 606]] , [[652 605]]
[[843 608]] , [[844 607]]
[[395 996]] , [[396 995]]
[[487 917]] , [[488 916]]
[[927 984]] , [[928 983]]
[[490 918]] , [[491 917]]
[[407 594]] , [[408 593]]
[[ 27 524]] , [[ 26 525]]
[[ 10 529]] , [[ 10 535]]
[[ 42 530]] , [[ 42 535]]
[[651 606]] , [[652 605]]
[[407 594]] , [[408 593]]
[[407 594]] , [[408 593]]
[[ 60 306]] , [[ 60 311]]
[[407 594]] , [[408 593]]
[[545 614]] , [[546 613]]
[[ 70 486]] , [[ 70 491]]
[[ 34 531]] , [[ 34 535]]
[[624 744]] , [[624 749]]
[[407 594]] , [[408 593]]
[[732 926]] , [[733 925]]
[[337 982]] , [[338 981]]
[[  33 1074]] , [[  34 1073]]
[[920 985]] , [[920 989]]
[[  71 1161]] , [[  71 1165]]
[[  72 1166]] , [[  72 1196]]
[[  49 1078]] , [[  50 1077]]
[[382 560]] , [[381 561]]
[[403 590]] , [[404 589]]
[[ 28 524]] , [[ 28 531]]
[[657 600]] , [[658 599]]
[[ 20 516]] , [[ 20 521]]
[[651 600]] , [[652 599]]
[[508 935]] , [[508 942]]
[[  72 1140]] , [[  72 1145]]
[[  66 1188]] , [[  66 1193]]
[[525 729]] , [[525 735]]
[[402 958]] , [[402 961]]
[[403 574]] , [[404 573]]
[[514 729]] , [[514 734]]
[[757 742]] , [[757 746]]
[[386 544]] , [[386 545]]
[[920 610]] , [[920 611]]
[[694 578]] , [[693 579]]
[[  68 1120]] , [[  68 1129]]
[[752 869]] , [[752 873]]
[[  88 1178]] , [[  88 1182]]
[[  60 1051]] , [[  59 1052]]
[[  66 1188]] , [[  66 1193]]
[[  68 1130]] , [[  68 1131]]
[[  79 1218]] , [[  79 1229]]
[[700 742]] , [[700 743]]
[[766 740]] , [[764 742]]
[[916 609]] , [[915 610]]
[[  64 1052]] , [[  63 1053]]
[[388 914]] , [[389 913]]
[[  70 1132]] , [[  70 1136]]
[[407 994]] , [[407 998]]
[[ 662 1298]] , [[ 662 1303]]
[[ 248 1014]] , [[ 248 1015]]
[[390 541]] , [[389 542]]
[[670 572]] , [[670 573]]
[[  60 1064]] , [[  60 1073]]
[[682 570]] , [[681 571]]
[[481 912]] , [[482 911]]
[[399 990]] , [[399 992]]
[[921 658]] , [[921 666]]
[[915 618]] , [[916 617]]
[[479 911]] , [[480 910]]
[[922 662]] , [[922 665]]
[[384 996]] , [[ 384 1000]]
[[ 442 1003]] , [[ 442 1007]]
[[404 956]] , [[404 961]]
[[394 991]] , [[394 995]]
[[361 927]] , [[360 928]]
[[383 961]] , [[382 962]]
[[ 56 304]] , [[ 56 309]]
[[186 968]] , [[186 991]]
[[ 728 1007]] , [[ 728 1017]]
[[ 726 1006]] , [[ 726 1011]]
[[ 482 1000]] , [[ 482 1005]]
[[ 240 1006]] , [[ 240 1007]]
[[ 483 1006]] , [[ 484 1005]]
[[ 728 1004]] , [[ 728 1009]]
[[ 367 1002]] , [[ 366 1003]]
[[188 944]] , [[188 951]]
[[390 894]] , [[390 908]]
[[616 856]] , [[616 860]]
[[662 835]] , [[661 836]]
[[188 454]] , [[188 458]]
[[182 588]] , [[182 589]]
[[238 492]] , [[238 496]]
[[192 452]] , [[192 453]]
[[248 544]] , [[248 545]]
[[254 543]] , [[253 544]]
[[412 586]] , [[411 587]]
[[312 579]] , [[311 580]]
[[364 830]] , [[364 835]]
[[834 840]] , [[834 841]]
[[834 840]] , [[834 841]]
[[600 842]] , [[600 847]]
[[841 840]] , [[839 842]]
[[600 842]] , [[600 849]]
[[362 834]] , [[362 837]]
