[[ 484 1000]] , [[ 484 1005]]
[[  24 1040]] , [[  24 1055]]
[[  20 1054]] , [[  20 1055]]
[[  64 1148]] , [[  64 1167]]
[[  64 1152]] , [[  64 1167]]
[[  2 998]] , [[   2 1001]]
[[  36 1070]] , [[  36 1075]]
[[717 758]] , [[718 757]]
[[  35 1092]] , [[  36 1091]]
[[  80 1038]] , [[  80 1043]]
[[   6 1020]] , [[   6 1021]]
[[475 736]] , [[474 737]]
[[651 604]] , [[652 603]]
[[651 604]] , [[652 603]]
[[657 918]] , [[658 917]]
[[647 740]] , [[647 741]]
[[645 740]] , [[645 741]]
[[463 736]] , [[463 741]]
[[588 738]] , [[588 742]]
[[638 740]] , [[638 741]]
[[ 38 480]] , [[ 38 481]]
[[ 31 480]] , [[ 31 483]]
[[ 16 478]] , [[ 16 482]]
[[330 934]] , [[330 939]]
[[595 922]] , [[596 921]]
[[526 740]] , [[526 741]]
[[599 922]] , [[600 921]]
[[665 936]] , [[666 935]]
[[ 78 476]] , [[ 78 477]]
[[ 96 514]] , [[ 96 519]]
[[ 75 488]] , [[ 75 490]]
[[603 740]] , [[603 745]]
[[651 606]] , [[652 605]]
[[369 696]] , [[370 695]]
[[681 914]] , [[682 913]]
[[ 937 1054]] , [[ 938 1053]]
[[ 937 1054]] , [[ 938 1053]]
[[ 937 1052]] , [[ 938 1051]]
[[ 937 1052]] , [[ 938 1051]]
[[728 928]] , [[728 933]]
[[ 80 491]] , [[ 79 492]]
[[ 42 530]] , [[ 42 535]]
[[460 742]] , [[460 747]]
[[407 594]] , [[408 593]]
[[730 944]] , [[730 953]]
[[651 606]] , [[652 605]]
[[637 741]] , [[637 745]]
[[ 10 529]] , [[ 10 535]]
[[628 742]] , [[628 743]]
[[732 979]] , [[732 983]]
[[ 34 531]] , [[ 34 535]]
[[606 740]] , [[606 746]]
[[651 606]] , [[652 605]]
[[606 740]] , [[606 746]]
[[339 988]] , [[340 987]]
[[ 939 1054]] , [[ 940 1053]]
[[  70 1040]] , [[  70 1044]]
[[  33 1074]] , [[  34 1073]]
[[  66 1182]] , [[  66 1207]]
[[  66 1182]] , [[  66 1207]]
[[   0 1018]] , [[   0 1065]]
[[ 328 1008]] , [[ 328 1015]]
[[839 606]] , [[840 605]]
[[459 588]] , [[460 587]]
[[925 760]] , [[926 759]]
[[656 599]] , [[661 599]]
[[400 943]] , [[400 955]]
[[471 916]] , [[472 915]]
[[  66 1188]] , [[  66 1193]]
[[  66 1196]] , [[  66 1211]]
[[405 574]] , [[406 573]]
[[ 432 1012]] , [[ 432 1013]]
[[403 995]] , [[402 996]]
[[367 804]] , [[368 803]]
[[  10 1032]] , [[  10 1033]]
[[757 742]] , [[757 746]]
[[757 742]] , [[757 746]]
[[758 742]] , [[758 748]]
[[  66 1185]] , [[  66 1199]]
[[   0 1051]] , [[   0 1157]]
[[  66 1186]] , [[  66 1199]]
[[  46 1052]] , [[  46 1057]]
[[  75 1198]] , [[  75 1203]]
[[  72 1170]] , [[  72 1175]]
[[  66 1240]] , [[  66 1247]]
[[   0 1038]] , [[   0 1043]]
[[  66 1051]] , [[  65 1052]]
[[754 740]] , [[754 743]]
[[  62 1082]] , [[  62 1089]]
[[696 575]] , [[695 576]]
[[  66 1196]] , [[  66 1207]]
[[ 414 1012]] , [[ 414 1015]]
[[ 544 1309]] , [[ 544 1313]]
[[  57 1062]] , [[  58 1061]]
[[910 604]] , [[910 605]]
[[768 738]] , [[768 739]]
[[ 684 1308]] , [[ 683 1309]]
[[769 736]] , [[769 737]]
[[366 540]] , [[366 541]]
[[479 912]] , [[480 911]]
[[785 734]] , [[785 735]]
[[842 732]] , [[842 739]]
[[908 596]] , [[908 615]]
[[785 732]] , [[785 736]]
[[488 907]] , [[489 906]]
[[487 907]] , [[488 906]]
[[404 980]] , [[404 989]]
[[ 442 1003]] , [[ 441 1004]]
[[  0 448]] , [[  0 481]]
[[624 254]] , [[624 258]]
[[552 256]] , [[552 260]]
[[366 942]] , [[366 955]]
[[368 956]] , [[368 957]]
[[ 348 1006]] , [[ 348 1008]]
[[ 400 1000]] , [[ 400 1005]]
[[322 722]] , [[321 723]]
[[361 727]] , [[360 728]]
[[ 484 1000]] , [[ 484 1005]]
[[ 446 1008]] , [[ 446 1009]]
[[ 446 1008]] , [[ 446 1009]]
[[ 368 1006]] , [[ 368 1018]]
[[ 730 1006]] , [[ 730 1011]]
[[ 366 1004]] , [[ 366 1011]]
[[ 278 1010]] , [[ 278 1015]]
[[ 730 1004]] , [[ 730 1009]]
[[398 993]] , [[ 398 1001]]
[[184 928]] , [[184 929]]
[[618 887]] , [[618 905]]
[[446 838]] , [[446 845]]
[[244 550]] , [[244 555]]
[[244 550]] , [[244 555]]
[[244 550]] , [[244 555]]
[[273 582]] , [[273 583]]
[[379 592]] , [[379 596]]
[[192 448]] , [[192 449]]
[[182 458]] , [[182 463]]
[[244 546]] , [[244 549]]
[[235 551]] , [[235 555]]
[[188 452]] , [[188 453]]
[[186 452]] , [[186 457]]
[[186 452]] , [[186 457]]
[[274 584]] , [[273 585]]
[[405 593]] , [[406 592]]
[[ 484 1000]] , [[ 484 1005]]
[[ 446 1008]] , [[ 446 1009]]
[[ 446 1008]] , [[ 446 1009]]
[[ 368 1006]] , [[ 368 1018]]
[[ 730 1006]] , [[ 730 1011]]
[[ 366 1004]] , [[ 366 1011]]
[[ 278 1010]] , [[ 278 1015]]
[[ 730 1004]] , [[ 730 1009]]
[[398 993]] , [[ 398 1001]]
[[184 928]] , [[184 929]]
[[618 887]] , [[618 905]]
[[446 838]] , [[446 845]]
[[244 550]] , [[244 555]]
[[244 550]] , [[244 555]]
[[244 550]] , [[244 555]]
[[273 582]] , [[273 583]]
[[379 592]] , [[379 596]]
[[192 448]] , [[192 449]]
[[182 458]] , [[182 463]]
[[244 546]] , [[244 549]]
[[235 551]] , [[235 555]]
[[188 452]] , [[188 453]]
[[186 452]] , [[186 457]]
[[186 452]] , [[186 457]]
[[274 584]] , [[273 585]]
[[405 593]] , [[406 592]]
[[282 588]] , [[282 589]]
[[414 583]] , [[414 587]]
[[246 538]] , [[246 539]]
[[184 442]] , [[184 447]]
[[ 88 830]] , [[ 88 835]]
[[186 442]] , [[186 447]]
[[320 828]] , [[320 833]]
[[291 570]] , [[291 574]]
[[654 118]] , [[654 123]]
[[230 828]] , [[230 831]]
[[684 840]] , [[684 841]]
[[622 842]] , [[622 847]]
[[622 842]] , [[622 847]]
[[614 844]] , [[614 849]]
[[240 834]] , [[240 835]]
[[682 842]] , [[682 843]]
[[682 842]] , [[682 843]]
[[819 850]] , [[820 849]]
[[619 888]] , [[619 906]]
[[393 911]] , [[393 916]]
[[393 925]] , [[393 928]]
[[ 786 1207]] , [[ 787 1206]]
[[395 951]] , [[395 957]]
[[618 888]] , [[618 892]]
[[398 977]] , [[398 982]]
[[ 367 1003]] , [[ 367 1010]]
[[187 977]] , [[187 988]]
[[451 995]] , [[451 996]]
[[ 355 1005]] , [[ 355 1008]]
[[613 849]] , [[613 859]]
[[769 628]] , [[769 632]]
[[193 450]] , [[193 454]]
[[143 360]] , [[142 361]]
[[177 451]] , [[177 456]]
[[619 888]] , [[619 906]]
[[619 888]] , [[619 906]]
[[393 911]] , [[393 916]]
[[393 925]] , [[393 928]]
[[ 786 1207]] , [[ 787 1206]]
[[395 951]] , [[395 957]]
[[618 888]] , [[618 892]]
[[398 977]] , [[398 982]]
[[ 367 1003]] , [[ 367 1010]]
[[187 977]] , [[187 988]]
[[451 995]] , [[451 996]]
[[ 355 1005]] , [[ 355 1008]]
[[613 849]] , [[613 859]]
[[769 628]] , [[769 632]]
[[619 888]] , [[619 906]]
[[393 911]] , [[393 916]]
[[393 925]] , [[393 928]]
[[ 786 1207]] , [[ 787 1206]]
[[395 951]] , [[395 957]]
[[618 888]] , [[618 892]]
[[398 977]] , [[398 982]]
[[ 367 1003]] , [[ 367 1010]]
[[187 977]] , [[187 988]]
[[451 995]] , [[451 996]]
[[ 355 1005]] , [[ 355 1008]]
[[613 849]] , [[613 859]]
[[769 628]] , [[769 632]]
[[193 450]] , [[193 454]]
[[143 360]] , [[142 361]]
[[177 451]] , [[177 456]]
[[264 590]] , [[264 594]]
[[254 544]] , [[254 549]]
[[253 550]] , [[253 554]]
[[158 602]] , [[158 606]]
[[200 579]] , [[200 583]]
[[385 591]] , [[385 595]]
[[385 591]] , [[385 595]]
[[175 587]] , [[175 590]]
[[236 601]] , [[236 606]]
[[204 589]] , [[203 590]]
[[395 595]] , [[395 599]]
[[267 587]] , [[266 588]]
[[288 564]] , [[287 565]]
[[145 357]] , [[145 361]]
[[435 572]] , [[434 573]]
[[281 579]] , [[280 580]]
[[195 572]] , [[194 573]]
[[257 540]] , [[257 544]]
[[187 449]] , [[186 450]]
[[434 587]] , [[435 586]]
[[411 580]] , [[410 581]]
[[184 449]] , [[183 450]]
[[161 583]] , [[161 584]]
[[289 574]] , [[289 578]]
[[241 547]] , [[241 551]]
[[260 585]] , [[259 586]]
[[288 575]] , [[288 579]]
[[410 588]] , [[409 589]]
[[241 560]] , [[240 561]]
[[409 597]] , [[408 598]]
[[427 597]] , [[428 596]]
[[185 453]] , [[184 454]]
[[191 451]] , [[190 452]]
[[236 492]] , [[236 496]]
[[281 578]] , [[281 582]]
[[281 577]] , [[281 581]]
[[281 577]] , [[281 581]]
[[189 452]] , [[188 453]]
[[187 453]] , [[187 458]]
[[405 583]] , [[404 584]]
[[187 452]] , [[186 453]]
[[193 451]] , [[192 452]]
[[256 587]] , [[255 588]]
[[411 585]] , [[410 586]]
[[619 888]] , [[619 906]]
[[393 911]] , [[393 916]]
[[393 925]] , [[393 928]]
[[ 786 1207]] , [[ 787 1206]]
[[395 951]] , [[395 957]]
[[618 888]] , [[618 892]]
[[398 977]] , [[398 982]]
[[ 367 1003]] , [[ 367 1010]]
[[187 977]] , [[187 988]]
[[451 995]] , [[451 996]]
[[ 355 1005]] , [[ 355 1008]]
[[613 849]] , [[613 859]]
[[769 628]] , [[769 632]]
[[193 450]] , [[193 454]]
[[143 360]] , [[142 361]]
[[177 451]] , [[177 456]]
[[264 590]] , [[264 594]]
[[254 544]] , [[254 549]]
[[619 888]] , [[619 906]]
[[393 911]] , [[393 916]]
[[393 925]] , [[393 928]]
[[ 786 1207]] , [[ 787 1206]]
[[395 951]] , [[395 957]]
[[618 888]] , [[618 892]]
[[398 977]] , [[398 982]]
[[ 367 1003]] , [[ 367 1010]]
[[187 977]] , [[187 988]]
[[451 995]] , [[451 996]]
[[ 355 1005]] , [[ 355 1008]]
[[613 849]] , [[613 859]]
[[769 628]] , [[769 632]]
[[193 450]] , [[193 454]]
[[143 360]] , [[142 361]]
[[177 451]] , [[177 456]]
[[264 590]] , [[264 594]]
[[254 544]] , [[254 549]]
[[253 550]] , [[253 554]]
[[158 602]] , [[158 606]]
[[200 579]] , [[200 583]]
[[385 591]] , [[385 595]]
[[385 591]] , [[385 595]]
[[175 587]] , [[175 590]]
[[236 601]] , [[236 606]]
[[204 589]] , [[203 590]]
[[395 595]] , [[395 599]]
[[267 587]] , [[266 588]]
[[288 564]] , [[287 565]]
[[145 357]] , [[145 361]]
[[435 572]] , [[434 573]]
[[281 579]] , [[280 580]]
[[195 572]] , [[194 573]]
[[257 540]] , [[257 544]]
[[187 449]] , [[186 450]]
[[434 587]] , [[435 586]]
[[411 580]] , [[410 581]]
[[184 449]] , [[183 450]]
[[161 583]] , [[161 584]]
[[289 574]] , [[289 578]]
[[241 547]] , [[241 551]]
[[260 585]] , [[259 586]]
[[288 575]] , [[288 579]]
[[410 588]] , [[409 589]]
[[241 560]] , [[240 561]]
[[409 597]] , [[408 598]]
[[427 597]] , [[428 596]]
[[185 453]] , [[184 454]]
[[191 451]] , [[190 452]]
[[236 492]] , [[236 496]]
[[281 578]] , [[281 582]]
[[281 577]] , [[281 581]]
[[281 577]] , [[281 581]]
[[189 452]] , [[188 453]]
[[187 453]] , [[187 458]]
[[405 583]] , [[404 584]]
[[187 452]] , [[186 453]]
[[193 451]] , [[192 452]]
[[256 587]] , [[255 588]]
[[411 585]] , [[410 586]]
[[249 544]] , [[248 545]]
[[391 905]] , [[391 910]]
[[393 925]] , [[393 928]]
[[393 925]] , [[393 928]]
[[ 786 1207]] , [[ 787 1206]]
[[395 951]] , [[395 957]]
[[618 888]] , [[618 892]]
[[398 977]] , [[398 982]]
[[ 367 1003]] , [[ 367 1010]]
[[187 977]] , [[187 988]]
[[495 996]] , [[ 495 1004]]
[[ 355 1005]] , [[ 355 1008]]
[[613 849]] , [[613 859]]
[[769 628]] , [[769 632]]
[[193 450]] , [[193 454]]
[[143 360]] , [[142 361]]
[[177 451]] , [[177 456]]
[[264 590]] , [[264 594]]
[[254 544]] , [[254 549]]
[[253 550]] , [[253 554]]
[[172 602]] , [[172 606]]
[[200 579]] , [[200 583]]
[[385 591]] , [[385 595]]
[[385 591]] , [[385 595]]
[[175 587]] , [[175 590]]
[[236 601]] , [[236 606]]
[[204 589]] , [[203 590]]
[[395 595]] , [[395 599]]
[[267 587]] , [[266 588]]
[[288 564]] , [[287 565]]
[[393 927]] , [[392 928]]
[[807 843]] , [[806 844]]
[[213 842]] , [[213 846]]
[[ 779 1206]] , [[ 780 1205]]
[[282 842]] , [[281 843]]
[[829 962]] , [[830 961]]
[[394 939]] , [[394 946]]
[[400 999]] , [[ 400 1010]]
[[400 997]] , [[ 400 1010]]
[[694 999]] , [[ 694 1000]]
[[ 722 1008]] , [[ 720 1010]]
[[394 935]] , [[394 945]]
[[ 821 1036]] , [[ 822 1035]]
[[834 851]] , [[834 859]]
[[422 836]] , [[420 838]]
[[142 360]] , [[141 361]]
[[212 490]] , [[211 491]]
[[193 450]] , [[193 454]]
[[144 361]] , [[144 365]]
[[143 362]] , [[143 366]]
[[266 586]] , [[265 587]]
[[145 362]] , [[145 367]]
[[143 362]] , [[143 368]]
[[196 583]] , [[196 587]]
[[144 362]] , [[143 363]]
[[146 363]] , [[145 364]]
[[309 587]] , [[308 588]]
[[310 587]] , [[309 588]]
[[310 587]] , [[309 588]]
[[210 587]] , [[209 588]]
[[339 601]] , [[339 605]]
[[346 838]] , [[346 853]]
[[235 601]] , [[235 605]]
[[390 593]] , [[390 597]]
[[414 594]] , [[414 595]]
[[336 601]] , [[336 605]]
[[369 601]] , [[369 605]]
[[414 594]] , [[414 595]]
[[445 601]] , [[445 605]]
[[391 594]] , [[391 598]]
[[252 588]] , [[251 589]]
[[252 588]] , [[251 589]]
[[185 456]] , [[185 460]]
[[188 455]] , [[187 456]]
[[192 455]] , [[191 456]]
[[394 586]] , [[393 587]]
[[278 569]] , [[277 570]]
[[247 537]] , [[247 541]]
[[188 446]] , [[188 450]]
[[257 580]] , [[256 581]]
[[284 569]] , [[284 573]]
[[183 581]] , [[183 590]]
[[185 447]] , [[185 451]]
[[195 570]] , [[195 579]]
[[186 581]] , [[185 582]]
[[257 580]] , [[256 581]]
[[434 578]] , [[434 585]]
[[189 448]] , [[187 450]]
[[869 621]] , [[869 625]]
[[190 448]] , [[189 449]]
[[274 582]] , [[273 583]]
[[445 580]] , [[445 581]]
[[278 583]] , [[279 582]]
[[258 546]] , [[258 550]]
[[186 449]] , [[185 450]]
[[433 580]] , [[431 582]]
[[435 579]] , [[434 580]]
[[839 594]] , [[838 595]]
[[192 449]] , [[191 450]]
[[401 583]] , [[400 584]]
[[171 582]] , [[170 583]]
[[838 594]] , [[837 595]]
[[433 579]] , [[433 580]]
[[186 576]] , [[186 577]]
[[445 579]] , [[443 581]]
[[192 449]] , [[191 450]]
[[446 579]] , [[444 581]]
[[312 585]] , [[311 586]]
[[412 582]] , [[411 583]]
[[174 589]] , [[173 590]]
[[258 546]] , [[258 550]]
[[257 587]] , [[256 588]]
[[416 586]] , [[414 588]]
[[816 644]] , [[816 648]]
[[289 585]] , [[289 589]]
[[193 599]] , [[192 600]]
[[183 600]] , [[182 601]]
[[189 600]] , [[188 601]]
[[161 598]] , [[160 599]]
[[260 556]] , [[260 560]]
[[190 592]] , [[190 598]]
[[257 589]] , [[255 591]]
[[177 578]] , [[177 580]]
[[403 585]] , [[402 586]]
[[235 492]] , [[235 496]]
[[244 545]] , [[241 548]]
[[188 452]] , [[187 453]]
[[314 587]] , [[313 588]]
[[175 592]] , [[174 593]]
[[190 453]] , [[189 454]]
[[243 548]] , [[241 550]]
[[187 452]] , [[186 453]]
[[406 592]] , [[407 593]]
[[190 453]] , [[189 454]]
[[281 594]] , [[280 595]]
[[254 588]] , [[253 589]]
[[316 588]] , [[316 589]]
[[272 596]] , [[272 602]]
[[497 848]] , [[497 852]]
[[338 834]] , [[336 836]]
[[250 542]] , [[248 544]]
[[150 834]] , [[148 836]]
[[286 576]] , [[285 577]]
[[410 592]] , [[410 596]]
[[225 847]] , [[225 851]]
[[283 587]] , [[283 591]]
[[287 577]] , [[286 578]]
[[174 848]] , [[174 855]]
[[192 846]] , [[190 848]]
[[215 843]] , [[214 844]]
[[248 535]] , [[247 536]]
[[255 534]] , [[255 535]]
[[283 568]] , [[283 572]]
[[642 835]] , [[642 839]]
[[396 592]] , [[395 593]]
[[285 570]] , [[285 574]]
[[288 836]] , [[287 837]]
[[413 577]] , [[413 578]]
[[283 569]] , [[283 573]]
[[189 444]] , [[189 448]]
[[287 570]] , [[287 574]]
[[184 439]] , [[184 440]]
[[409 575]] , [[409 579]]
[[262 594]] , [[262 598]]
[[287 574]] , [[288 573]]
[[895 623]] , [[895 627]]
[[187 442]] , [[185 444]]
[[430 595]] , [[430 599]]
[[293 571]] , [[293 577]]
[[190 443]] , [[189 444]]
[[189 443]] , [[189 448]]
[[145 833]] , [[144 834]]
[[414 585]] , [[413 586]]
[[378 832]] , [[377 833]]
[[380 833]] , [[380 837]]
[[405 588]] , [[405 592]]
[[338 832]] , [[338 836]]
[[310 583]] , [[310 584]]
[[295 579]] , [[295 583]]
[[282 587]] , [[281 588]]
[[399 592]] , [[399 596]]
[[193 448]] , [[192 449]]
[[ 274 1002]] , [[ 272 1004]]
[[642 889]] , [[642 890]]
[[683 845]] , [[683 849]]
[[ 813 1215]] , [[ 814 1215]]
[[642 889]] , [[641 890]]
[[ 845 1041]] , [[ 846 1040]]
[[473 999]] , [[ 472 1000]]
[[820 850]] , [[821 849]]
[[417 965]] , [[416 966]]
[[416 898]] , [[414 900]]
[[416 898]] , [[414 900]]
[[ 266 1002]] , [[ 263 1005]]
[[638 862]] , [[638 866]]
