[[ 190 1040]] , [[ 190 1047]]
[[144 356]] , [[144 360]]
[[170 580]] , [[170 585]]
[[170 578]] , [[170 581]]
[[280 580]] , [[280 583]]
[[170 580]] , [[170 583]]
[[242 536]] , [[242 541]]
[[144 360]] , [[144 364]]
[[144 360]] , [[144 364]]
[[280 576]] , [[280 581]]
[[125 576]] , [[125 580]]
[[190 446]] , [[190 449]]
[[190 446]] , [[190 449]]
[[440 580]] , [[440 583]]
[[448 586]] , [[448 587]]
[[242 538]] , [[242 543]]
[[288 574]] , [[287 575]]
[[344 593]] , [[344 597]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[144 360]] , [[144 365]]
[[192 448]] , [[192 449]]
[[242 538]] , [[242 543]]
[[150 580]] , [[150 585]]
[[142 358]] , [[142 362]]
[[401 583]] , [[400 584]]
[[142 358]] , [[142 362]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[186 574]] , [[186 577]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[181 586]] , [[182 585]]
[[414 580]] , [[414 581]]
[[414 580]] , [[414 581]]
[[192 448]] , [[192 449]]
[[416 582]] , [[416 583]]
[[260 585]] , [[259 586]]
[[238 548]] , [[238 552]]
[[288 588]] , [[288 593]]
[[286 608]] , [[286 613]]
[[240 562]] , [[240 567]]
[[158 598]] , [[158 606]]
[[244 550]] , [[244 555]]
[[244 548]] , [[244 553]]
[[402 586]] , [[401 587]]
[[318 588]] , [[317 589]]
[[188 576]] , [[188 579]]
[[258 548]] , [[258 553]]
[[403 584]] , [[402 585]]
[[404 585]] , [[403 586]]
[[258 588]] , [[258 589]]
[[312 588]] , [[312 593]]
[[414 583]] , [[413 584]]
[[192 588]] , [[192 591]]
[[413 583]] , [[412 584]]
[[314 588]] , [[314 601]]
[[192 588]] , [[192 593]]
[[388 586]] , [[388 591]]
[[146 360]] , [[146 364]]
[[275 582]] , [[273 584]]
[[146 360]] , [[146 364]]
[[412 583]] , [[411 584]]
[[434 582]] , [[434 586]]
[[186 452]] , [[186 459]]
[[405 592]] , [[406 591]]
[[369 603]] , [[369 607]]
[[405 592]] , [[406 591]]
[[401 584]] , [[400 585]]
[[405 592]] , [[406 591]]
[[240 550]] , [[240 555]]
[[405 592]] , [[406 591]]
[[405 593]] , [[406 592]]
[[440 592]] , [[440 596]]
[[299 588]] , [[299 592]]
[[190 452]] , [[190 453]]
[[264 592]] , [[264 595]]
[[299 588]] , [[299 592]]
[[198 454]] , [[198 458]]
[[230 496]] , [[230 500]]
[[174 832]] , [[174 841]]
[[299 584]] , [[299 588]]
[[312 593]] , [[312 597]]
[[298 584]] , [[298 588]]
[[246 544]] , [[246 545]]
[[426 592]] , [[426 596]]
[[422 600]] , [[421 601]]
[[432 850]] , [[432 861]]
[[282 578]] , [[282 583]]
[[ 98 838]] , [[ 98 845]]
[[258 840]] , [[258 841]]
[[406 582]] , [[406 587]]
[[260 586]] , [[260 590]]
[[435 582]] , [[434 583]]
[[292 581]] , [[293 580]]
[[389 582]] , [[389 586]]
[[186 444]] , [[186 449]]
[[246 538]] , [[246 543]]
[[878 592]] , [[878 596]]
[[278 576]] , [[278 577]]
[[293 576]] , [[293 580]]
[[876 590]] , [[876 595]]
[[880 590]] , [[880 594]]
[[381 593]] , [[381 597]]
[[397 594]] , [[396 595]]
[[184 442]] , [[184 449]]
[[445 586]] , [[445 590]]
[[387 595]] , [[387 599]]
[[414 580]] , [[414 581]]
[[280 576]] , [[280 577]]
[[287 568]] , [[286 569]]
[[386 580]] , [[386 584]]
[[386 580]] , [[386 584]]
[[288 567]] , [[288 571]]
[[446 584]] , [[446 588]]
[[258 538]] , [[258 543]]
[[414 580]] , [[414 581]]
[[446 584]] , [[446 588]]
[[414 595]] , [[414 599]]
[[488 836]] , [[488 837]]
[[186 442]] , [[186 447]]
[[186 442]] , [[186 447]]
[[258 539]] , [[258 543]]
[[292 570]] , [[292 574]]
[[282 576]] , [[282 577]]
[[138 830]] , [[138 831]]
[[292 570]] , [[292 574]]
[[254 538]] , [[254 543]]
[[520 834]] , [[520 835]]
[[432 593]] , [[432 597]]
[[376 830]] , [[376 835]]
[[298 574]] , [[298 575]]
[[300 581]] , [[300 585]]
[[402 597]] , [[402 601]]
[[194 451]] , [[194 455]]
[[830 840]] , [[829 841]]
[[416 984]] , [[416 989]]
[[416 984]] , [[416 989]]
[[ 645 1030]] , [[ 646 1029]]
[[ 645 1030]] , [[ 646 1029]]
[[644 858]] , [[644 859]]
[[416 984]] , [[416 991]]
[[408 893]] , [[408 897]]
[[468 994]] , [[468 997]]
[[644 858]] , [[644 859]]
[[408 893]] , [[408 897]]
[[416 984]] , [[416 991]]
[[640 890]] , [[640 905]]
[[ 24 523]] , [[ 25 522]]
[[ 30 517]] , [[ 32 517]]
[[646 940]] , [[646 941]]
[[661 920]] , [[662 919]]
[[446 966]] , [[446 977]]
[[312 565]] , [[311 566]]
[[312 565]] , [[311 566]]
[[854 711]] , [[854 712]]
[[ 15 452]] , [[ 15 456]]
[[661 920]] , [[662 919]]
[[444 976]] , [[445 975]]
[[597 921]] , [[617 921]]
[[828 622]] , [[828 623]]
[[827 618]] , [[826 619]]
[[826 624]] , [[826 625]]
[[429 978]] , [[430 977]]
[[561 924]] , [[562 923]]
[[639 986]] , [[640 985]]
[[497 744]] , [[496 745]]
[[638 977]] , [[639 978]]
[[812 636]] , [[812 643]]
[[  0 496]] , [[  0 513]]
[[  0 494]] , [[  0 513]]
[[ 381 1000]] , [[ 381 1005]]
[[341 734]] , [[341 738]]
[[479 924]] , [[480 923]]
[[283 588]] , [[284 587]]
[[515 740]] , [[515 745]]
[[457 608]] , [[458 607]]
[[265 565]] , [[264 566]]
[[612 944]] , [[613 943]]
[[615 957]] , [[616 956]]
[[611 932]] , [[612 931]]
[[281 588]] , [[282 587]]
[[352 735]] , [[352 739]]
[[504 740]] , [[504 746]]
[[277 570]] , [[277 571]]
[[471 608]] , [[472 607]]
[[298 570]] , [[297 571]]
[[286 706]] , [[286 713]]
[[581 922]] , [[582 921]]
[[435 936]] , [[436 935]]
[[312 569]] , [[311 570]]
[[591 922]] , [[592 921]]
[[ 634 1006]] , [[ 634 1011]]
[[593 921]] , [[609 921]]
[[302 568]] , [[302 569]]
[[597 922]] , [[598 921]]
[[449 968]] , [[450 967]]
[[453 936]] , [[454 935]]
[[445 956]] , [[446 955]]
[[ 470 1001]] , [[ 471 1000]]
[[384 734]] , [[384 738]]
[[ 653 1002]] , [[ 654 1001]]
[[476 997]] , [[482 997]]
[[647 746]] , [[648 745]]
[[ 43 491]] , [[ 43 495]]
[[572 742]] , [[572 747]]
[[ 24 448]] , [[ 24 452]]
[[679 918]] , [[680 917]]
[[ 55 487]] , [[ 54 488]]
[[665 918]] , [[666 917]]
[[440 735]] , [[440 740]]
[[  33 1102]] , [[  34 1101]]
[[346 566]] , [[346 567]]
[[665 916]] , [[666 915]]
[[346 566]] , [[346 567]]
[[ 711 1042]] , [[ 712 1041]]
[[715 759]] , [[716 758]]
[[363 565]] , [[362 566]]
[[  70 1168]] , [[  70 1185]]
[[  73 1200]] , [[  73 1204]]
[[  57 1080]] , [[  58 1079]]
[[ 108 1050]] , [[ 108 1055]]
[[   0 1078]] , [[   0 1083]]
[[  82 1102]] , [[  82 1106]]
[[723 956]] , [[724 955]]
[[721 960]] , [[722 959]]
[[720 952]] , [[721 951]]
[[  30 1086]] , [[  30 1095]]
[[  94 1096]] , [[  94 1103]]
[[  71 1170]] , [[  71 1173]]
[[ 684 1328]] , [[ 684 1333]]
[[ 668 1368]] , [[ 668 1374]]
[[  71 1170]] , [[  70 1171]]
[[374 566]] , [[374 567]]
[[376 566]] , [[375 567]]
[[  73 1040]] , [[  73 1044]]
[[  31 1044]] , [[  32 1043]]
[[  43 1096]] , [[  44 1095]]
[[  74 1200]] , [[  74 1204]]
[[  67 1222]] , [[  67 1223]]
[[  66 1196]] , [[  66 1205]]
[[  66 1216]] , [[  66 1233]]
[[382 566]] , [[380 568]]
[[382 566]] , [[382 567]]
[[738 962]] , [[739 961]]
[[ 112 1118]] , [[ 112 1123]]
[[  11 1074]] , [[  12 1073]]
[[  66 1186]] , [[  66 1193]]
[[   0 1000]] , [[   0 1029]]
[[  66 1196]] , [[  66 1207]]
[[  66 1186]] , [[  66 1207]]
[[  66 1186]] , [[  66 1207]]
[[737 956]] , [[738 955]]
[[  16 1060]] , [[  16 1069]]
[[ 102 1070]] , [[ 102 1073]]
[[  72 1174]] , [[  72 1175]]
[[ 118 1199]] , [[ 118 1200]]
[[ 119 1198]] , [[ 118 1199]]
[[  68 1250]] , [[  68 1257]]
[[ 360 1278]] , [[ 360 1282]]
[[  75 1230]] , [[  75 1233]]
[[  78 1228]] , [[  78 1229]]
[[  27 1080]] , [[  28 1079]]
[[  78 1228]] , [[  78 1229]]
[[  82 1260]] , [[  82 1267]]
[[  72 1186]] , [[  72 1191]]
[[ 503 1050]] , [[ 504 1049]]
[[  23 1092]] , [[  24 1091]]
[[  13 1052]] , [[  14 1051]]
[[  66 1038]] , [[  65 1039]]
[[  25 1094]] , [[  26 1093]]
[[  64 1038]] , [[  63 1039]]
[[378 922]] , [[379 921]]
[[340 566]] , [[340 567]]
[[333 918]] , [[334 917]]
[[333 916]] , [[334 915]]
[[423 736]] , [[422 737]]
[[ 488 1000]] , [[ 488 1005]]
[[648 968]] , [[648 970]]
[[848 712]] , [[848 713]]
[[638 974]] , [[638 981]]
[[469 608]] , [[470 607]]
[[560 744]] , [[560 749]]
[[461 744]] , [[461 748]]
[[279 592]] , [[280 591]]
[[283 592]] , [[284 591]]
[[498 744]] , [[498 751]]
[[329 732]] , [[329 733]]
[[811 670]] , [[811 687]]
[[ 66 300]] , [[ 66 303]]
[[ 411 1014]] , [[ 412 1013]]
[[417 978]] , [[418 977]]
[[836 766]] , [[836 803]]
[[330 934]] , [[330 941]]
[[297 912]] , [[298 911]]
[[449 962]] , [[450 961]]
[[850 718]] , [[850 727]]
[[603 922]] , [[604 921]]
[[583 739]] , [[582 740]]
[[ 455 1002]] , [[ 456 1001]]
[[542 740]] , [[542 741]]
[[578 739]] , [[577 740]]
[[ 35 488]] , [[ 36 487]]
[[ 38 476]] , [[ 38 477]]
[[554 741]] , [[554 745]]
[[558 742]] , [[558 746]]
[[560 741]] , [[560 745]]
[[560 740]] , [[560 745]]
[[ 42 484]] , [[ 42 490]]
[[ 51 484]] , [[ 51 485]]
[[454 742]] , [[453 743]]
[[444 743]] , [[444 747]]
[[ 34 488]] , [[ 34 492]]
[[642 740]] , [[642 744]]
[[ 10 530]] , [[ 10 535]]
[[  6 530]] , [[  6 535]]
[[645 608]] , [[646 607]]
[[  6 531]] , [[  6 535]]
[[ 38 531]] , [[ 38 535]]
[[ 38 531]] , [[ 38 535]]
[[592 746]] , [[592 750]]
[[592 746]] , [[592 747]]
[[847 608]] , [[848 607]]
[[ 96 514]] , [[ 96 519]]
[[337 986]] , [[338 985]]
[[487 917]] , [[488 916]]
[[919 997]] , [[ 919 1001]]
[[913 954]] , [[913 958]]
[[  57 1068]] , [[  58 1067]]
[[920 976]] , [[920 981]]
[[  51 1074]] , [[  52 1073]]
[[  51 1074]] , [[  52 1073]]
[[594 748]] , [[594 753]]
[[683 914]] , [[684 913]]
[[ 939 1056]] , [[ 940 1055]]
[[675 916]] , [[676 915]]
[[337 986]] , [[338 985]]
[[606 740]] , [[606 745]]
[[912 620]] , [[912 633]]
[[ 939 1055]] , [[ 940 1054]]
[[730 971]] , [[730 975]]
[[725 618]] , [[726 617]]
[[545 614]] , [[546 613]]
[[671 916]] , [[672 915]]
[[  14 1014]] , [[  14 1015]]
[[730 969]] , [[730 975]]
[[730 969]] , [[730 975]]
[[926 986]] , [[927 985]]
[[473 918]] , [[474 917]]
[[  71 1161]] , [[  71 1165]]
[[  72 1186]] , [[  72 1193]]
[[ 636 1328]] , [[ 636 1334]]
[[ 224 1298]] , [[ 224 1302]]
[[ 662 1404]] , [[ 662 1409]]
[[ 636 1328]] , [[ 636 1334]]
[[  76 1228]] , [[  76 1238]]
[[  72 1164]] , [[  72 1177]]
[[380 560]] , [[380 561]]
[[479 918]] , [[480 917]]
[[837 606]] , [[838 605]]
[[   0 1024]] , [[   0 1089]]
[[  59 1031]] , [[  59 1035]]
[[  66 1186]] , [[  66 1193]]
[[  66 1147]] , [[  66 1152]]
[[ 746 1370]] , [[ 746 1375]]
[[ 754 1468]] , [[ 754 1472]]
[[753 875]] , [[753 879]]
[[  62 1067]] , [[  62 1073]]
[[  62 1067]] , [[  62 1071]]
[[757 742]] , [[757 746]]
[[  76 1200]] , [[  76 1205]]
[[  62 1066]] , [[  62 1071]]
[[  71 1162]] , [[  71 1173]]
[[  70 1118]] , [[  70 1119]]
[[ 690 1378]] , [[ 690 1383]]
[[  73 1184]] , [[  73 1194]]
[[ 700 1368]] , [[ 700 1375]]
[[  66 1169]] , [[  66 1177]]
[[ 666 1297]] , [[ 665 1298]]
[[  96 1264]] , [[  96 1275]]
[[ 676 1368]] , [[ 676 1372]]
[[  66 1186]] , [[  66 1191]]
[[  65 1238]] , [[  65 1247]]
[[  72 1160]] , [[  72 1161]]
[[  80 1238]] , [[  80 1243]]
[[  67 1216]] , [[  67 1231]]
[[ 651 1298]] , [[ 651 1299]]
[[  49 1062]] , [[  50 1061]]
[[ 688 1430]] , [[ 688 1434]]
[[  74 1248]] , [[  74 1253]]
[[  64 1134]] , [[  64 1139]]
[[ 672 1306]] , [[ 671 1307]]
[[ 388 1332]] , [[ 388 1339]]
[[ 538 1320]] , [[ 537 1321]]
[[ 632 1316]] , [[ 632 1321]]
[[ 395 1004]] , [[ 396 1003]]
[[  40 1058]] , [[  40 1063]]
[[ 720 1318]] , [[ 720 1322]]
[[ 744 1328]] , [[ 744 1329]]
[[ 776 1327]] , [[ 776 1329]]
[[ 674 1368]] , [[ 674 1372]]
[[750 874]] , [[750 875]]
[[ 632 1322]] , [[ 632 1327]]
[[904 591]] , [[903 592]]
[[777 730]] , [[777 734]]
[[ 420 1004]] , [[ 420 1009]]
[[ 439 1002]] , [[ 439 1009]]
[[ 398 1011]] , [[ 399 1010]]
[[469 908]] , [[470 907]]
[[358 960]] , [[358 977]]
[[366 958]] , [[366 977]]
[[271 916]] , [[272 915]]
[[318 554]] , [[317 555]]
[[325 578]] , [[326 577]]
[[275 916]] , [[276 915]]
[[ 731 1058]] , [[ 732 1057]]
[[ 658 1299]] , [[ 658 1305]]
[[792 718]] , [[792 719]]
[[310 556]] , [[309 557]]
[[662 902]] , [[663 901]]
[[382 998]] , [[ 382 1003]]
[[254 304]] , [[254 311]]
[[297 575]] , [[299 575]]
[[334 966]] , [[334 977]]
[[359 933]] , [[359 937]]
[[358 972]] , [[358 989]]
[[279 578]] , [[280 577]]
[[261 572]] , [[262 571]]
[[338 958]] , [[338 963]]
[[322 966]] , [[322 981]]
[[ 53 314]] , [[ 53 319]]
[[182  27]] , [[181  28]]
[[332 986]] , [[332 991]]
[[595 916]] , [[596 915]]
[[342 960]] , [[342 961]]
[[322 726]] , [[322 733]]
[[360 726]] , [[360 727]]
[[230 554]] , [[230 555]]
[[202 260]] , [[202 265]]
[[890 264]] , [[890 269]]
[[463 598]] , [[464 597]]
[[526 736]] , [[526 739]]
[[304 258]] , [[304 262]]
[[ 190 1040]] , [[ 190 1047]]
[[ 192 1086]] , [[ 192 1117]]
[[ 621 1076]] , [[ 621 1077]]
[[ 192 1070]] , [[ 192 1081]]
[[ 621 1074]] , [[ 621 1075]]
[[ 192 1086]] , [[ 192 1115]]
[[ 192 1130]] , [[ 192 1147]]
[[ 409 1086]] , [[ 408 1087]]
[[ 192 1024]] , [[ 192 1031]]
[[ 242 1004]] , [[ 242 1005]]
[[442 994]] , [[441 995]]
[[178 888]] , [[178 895]]
[[878 637]] , [[878 641]]
[[228 491]] , [[228 495]]
[[192 450]] , [[192 454]]
[[210 490]] , [[210 494]]
[[220 490]] , [[220 494]]
[[218 490]] , [[218 494]]
[[146 360]] , [[146 365]]
[[137 360]] , [[137 364]]
[[182 452]] , [[182 457]]
[[137 360]] , [[137 364]]
[[138 360]] , [[138 366]]
[[258 588]] , [[258 592]]
[[194 452]] , [[194 456]]
[[194 456]] , [[194 460]]
[[182 452]] , [[182 459]]
[[144 362]] , [[144 369]]
[[280 584]] , [[280 591]]
[[280 584]] , [[280 591]]
[[144 362]] , [[144 369]]
[[312 588]] , [[312 589]]
[[254 544]] , [[254 549]]
[[254 544]] , [[254 549]]
[[194 452]] , [[194 457]]
[[144 362]] , [[144 369]]
[[144 362]] , [[144 369]]
[[276 588]] , [[276 593]]
[[142 362]] , [[142 366]]
[[188 454]] , [[188 458]]
[[188 454]] , [[188 458]]
[[258 549]] , [[258 553]]
[[180 455]] , [[180 459]]
[[144 362]] , [[144 370]]
[[146 364]] , [[146 365]]
[[176 586]] , [[176 589]]
[[198 584]] , [[198 587]]
[[174 588]] , [[174 589]]
[[422 594]] , [[421 595]]
[[422 594]] , [[421 595]]
[[216 588]] , [[216 593]]
[[323 601]] , [[323 605]]
[[323 601]] , [[323 605]]
[[443 601]] , [[443 605]]
[[174 588]] , [[174 591]]
[[176 590]] , [[176 591]]
[[278 590]] , [[278 595]]
[[312 588]] , [[312 589]]
[[198 592]] , [[198 593]]
[[252 548]] , [[252 553]]
[[168 590]] , [[168 596]]
[[287 564]] , [[286 565]]
[[248 536]] , [[248 540]]
[[425 567]] , [[424 568]]
[[433 572]] , [[432 573]]
[[253 580]] , [[251 582]]
[[280 569]] , [[280 573]]
[[255 580]] , [[254 581]]
[[188 446]] , [[187 447]]
[[188 446]] , [[187 447]]
[[288 569]] , [[288 573]]
[[288 569]] , [[288 573]]
[[190 568]] , [[190 573]]
[[143 356]] , [[143 360]]
[[442 571]] , [[441 572]]
[[144 356]] , [[144 360]]
[[170 580]] , [[170 585]]
[[170 578]] , [[170 581]]
[[280 580]] , [[280 583]]
[[170 580]] , [[170 583]]
[[242 536]] , [[242 541]]
[[144 360]] , [[144 364]]
[[144 360]] , [[144 364]]
[[280 576]] , [[280 581]]
[[125 576]] , [[125 580]]
[[190 446]] , [[190 449]]
[[190 446]] , [[190 449]]
[[440 580]] , [[440 583]]
[[448 586]] , [[448 587]]
[[242 538]] , [[242 543]]
[[288 574]] , [[287 575]]
[[344 593]] , [[344 597]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[144 360]] , [[144 365]]
[[192 448]] , [[192 449]]
[[242 538]] , [[242 543]]
[[150 580]] , [[150 585]]
[[142 358]] , [[142 362]]
[[401 583]] , [[400 584]]
[[142 358]] , [[142 362]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[186 574]] , [[186 577]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[181 586]] , [[182 585]]
[[414 580]] , [[414 581]]
[[414 580]] , [[414 581]]
[[192 448]] , [[192 449]]
[[416 582]] , [[416 583]]
[[260 585]] , [[259 586]]
[[238 548]] , [[238 552]]
[[288 588]] , [[288 593]]
[[286 608]] , [[286 613]]
[[240 562]] , [[240 567]]
[[158 598]] , [[158 606]]
[[244 550]] , [[244 555]]
[[244 548]] , [[244 553]]
[[402 586]] , [[401 587]]
[[318 588]] , [[317 589]]
[[188 576]] , [[188 579]]
[[258 548]] , [[258 553]]
[[403 584]] , [[402 585]]
[[404 585]] , [[403 586]]
[[258 588]] , [[258 589]]
[[312 588]] , [[312 593]]
[[414 583]] , [[413 584]]
[[192 588]] , [[192 591]]
[[413 583]] , [[412 584]]
[[314 588]] , [[314 601]]
[[192 588]] , [[192 593]]
[[388 586]] , [[388 591]]
[[146 360]] , [[146 364]]
[[275 582]] , [[273 584]]
[[146 360]] , [[146 364]]
[[412 583]] , [[411 584]]
[[434 582]] , [[434 586]]
[[186 452]] , [[186 459]]
[[405 592]] , [[406 591]]
[[369 603]] , [[369 607]]
[[405 592]] , [[406 591]]
[[401 584]] , [[400 585]]
[[405 592]] , [[406 591]]
[[240 550]] , [[240 555]]
[[405 592]] , [[406 591]]
[[405 593]] , [[406 592]]
[[440 592]] , [[440 596]]
[[299 588]] , [[299 592]]
[[190 452]] , [[190 453]]
[[264 592]] , [[264 595]]
[[299 588]] , [[299 592]]
[[198 454]] , [[198 458]]
[[ 190 1040]] , [[ 190 1047]]
[[ 192 1086]] , [[ 192 1117]]
[[ 621 1076]] , [[ 621 1077]]
[[ 192 1070]] , [[ 192 1081]]
[[ 621 1074]] , [[ 621 1075]]
[[ 192 1086]] , [[ 192 1115]]
[[ 192 1130]] , [[ 192 1147]]
[[ 409 1086]] , [[ 408 1087]]
[[ 192 1024]] , [[ 192 1031]]
[[ 242 1004]] , [[ 242 1005]]
[[442 994]] , [[441 995]]
[[178 888]] , [[178 895]]
[[878 637]] , [[878 641]]
[[228 491]] , [[228 495]]
[[192 450]] , [[192 454]]
[[210 490]] , [[210 494]]
[[220 490]] , [[220 494]]
[[218 490]] , [[218 494]]
[[146 360]] , [[146 365]]
[[137 360]] , [[137 364]]
[[182 452]] , [[182 457]]
[[137 360]] , [[137 364]]
[[138 360]] , [[138 366]]
[[258 588]] , [[258 592]]
[[194 452]] , [[194 456]]
[[194 456]] , [[194 460]]
[[182 452]] , [[182 459]]
[[144 362]] , [[144 369]]
[[280 584]] , [[280 591]]
[[280 584]] , [[280 591]]
[[144 362]] , [[144 369]]
[[312 588]] , [[312 589]]
[[254 544]] , [[254 549]]
[[254 544]] , [[254 549]]
[[194 452]] , [[194 457]]
[[144 362]] , [[144 369]]
[[144 362]] , [[144 369]]
[[276 588]] , [[276 593]]
[[142 362]] , [[142 366]]
[[188 454]] , [[188 458]]
[[188 454]] , [[188 458]]
[[258 549]] , [[258 553]]
[[180 455]] , [[180 459]]
[[144 362]] , [[144 370]]
[[146 364]] , [[146 365]]
[[176 586]] , [[176 589]]
[[198 584]] , [[198 587]]
[[174 588]] , [[174 589]]
[[422 594]] , [[421 595]]
[[422 594]] , [[421 595]]
[[216 588]] , [[216 593]]
[[323 601]] , [[323 605]]
[[323 601]] , [[323 605]]
[[443 601]] , [[443 605]]
[[174 588]] , [[174 591]]
[[176 590]] , [[176 591]]
[[278 590]] , [[278 595]]
[[312 588]] , [[312 589]]
[[198 592]] , [[198 593]]
[[252 548]] , [[252 553]]
[[168 590]] , [[168 596]]
[[287 564]] , [[286 565]]
[[248 536]] , [[248 540]]
[[425 567]] , [[424 568]]
[[433 572]] , [[432 573]]
[[253 580]] , [[251 582]]
[[280 569]] , [[280 573]]
[[255 580]] , [[254 581]]
[[188 446]] , [[187 447]]
[[188 446]] , [[187 447]]
[[288 569]] , [[288 573]]
[[288 569]] , [[288 573]]
[[190 568]] , [[190 573]]
[[143 356]] , [[143 360]]
[[442 571]] , [[441 572]]
[[144 356]] , [[144 360]]
[[170 580]] , [[170 585]]
[[170 578]] , [[170 581]]
[[280 580]] , [[280 583]]
[[170 580]] , [[170 583]]
[[242 536]] , [[242 541]]
[[144 360]] , [[144 364]]
[[144 360]] , [[144 364]]
[[280 576]] , [[280 581]]
[[125 576]] , [[125 580]]
[[190 446]] , [[190 449]]
[[190 446]] , [[190 449]]
[[440 580]] , [[440 583]]
[[448 586]] , [[448 587]]
[[242 538]] , [[242 543]]
[[288 574]] , [[287 575]]
[[344 593]] , [[344 597]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[144 360]] , [[144 365]]
[[192 448]] , [[192 449]]
[[242 538]] , [[242 543]]
[[150 580]] , [[150 585]]
[[142 358]] , [[142 362]]
[[401 583]] , [[400 584]]
[[142 358]] , [[142 362]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[186 574]] , [[186 577]]
[[242 538]] , [[242 543]]
[[242 538]] , [[242 543]]
[[181 586]] , [[182 585]]
[[414 580]] , [[414 581]]
[[414 580]] , [[414 581]]
[[192 448]] , [[192 449]]
[[416 582]] , [[416 583]]
[[260 585]] , [[259 586]]
[[238 548]] , [[238 552]]
[[288 588]] , [[288 593]]
[[286 608]] , [[286 613]]
[[240 562]] , [[240 567]]
[[158 598]] , [[158 606]]
[[244 550]] , [[244 555]]
[[244 548]] , [[244 553]]
[[402 586]] , [[401 587]]
[[318 588]] , [[317 589]]
[[188 576]] , [[188 579]]
[[258 548]] , [[258 553]]
[[403 584]] , [[402 585]]
[[404 585]] , [[403 586]]
[[258 588]] , [[258 589]]
[[312 588]] , [[312 593]]
[[414 583]] , [[413 584]]
[[192 588]] , [[192 591]]
[[413 583]] , [[412 584]]
[[314 588]] , [[314 601]]
[[192 588]] , [[192 593]]
[[388 586]] , [[388 591]]
[[146 360]] , [[146 364]]
[[275 582]] , [[273 584]]
[[146 360]] , [[146 364]]
[[412 583]] , [[411 584]]
[[434 582]] , [[434 586]]
[[186 452]] , [[186 459]]
[[405 592]] , [[406 591]]
[[369 603]] , [[369 607]]
[[405 592]] , [[406 591]]
[[401 584]] , [[400 585]]
[[405 592]] , [[406 591]]
[[240 550]] , [[240 555]]
[[405 592]] , [[406 591]]
[[405 593]] , [[406 592]]
[[440 592]] , [[440 596]]
[[299 588]] , [[299 592]]
