[[  2 490]] , [[  1 491]]
[[  8 529]] , [[  8 533]]
[[669 916]] , [[670 915]]
[[473 918]] , [[474 917]]
[[382 564]] , [[382 567]]
[[473 918]] , [[474 917]]
[[   0 1016]] , [[   0 1057]]
[[   0 1016]] , [[   0 1057]]
[[339 946]] , [[340 945]]
[[ 737 1045]] , [[ 738 1044]]
[[ 27 525]] , [[ 27 529]]
[[ 24 517]] , [[ 23 518]]
[[ 59 484]] , [[ 60 483]]
[[522 730]] , [[522 733]]
[[655 599]] , [[656 598]]
[[   0 1032]] , [[   0 1073]]
[[  30 1032]] , [[  30 1037]]
[[ 70 448]] , [[ 69 449]]
[[655 594]] , [[656 593]]
[[524 728]] , [[524 735]]
[[ 46 448]] , [[ 46 449]]
[[386 544]] , [[386 545]]
[[427 984]] , [[427 988]]
[[392 544]] , [[391 545]]
[[386 915]] , [[387 914]]
[[   0 1051]] , [[   0 1157]]
[[696 742]] , [[696 743]]
[[  72 1162]] , [[  72 1175]]
[[696 742]] , [[696 743]]
[[  66 1170]] , [[  66 1175]]
[[  34 1052]] , [[  34 1053]]
[[  66 1196]] , [[  66 1209]]
[[918 611]] , [[918 619]]
[[708 576]] , [[707 577]]
[[378 542]] , [[378 543]]
[[754 740]] , [[754 743]]
[[406 996]] , [[406 997]]
[[  33 1074]] , [[  34 1073]]
[[391 564]] , [[392 563]]
[[  78 1222]] , [[  78 1231]]
[[771 740]] , [[771 741]]
[[ 389 1006]] , [[ 389 1010]]
[[379 910]] , [[380 909]]
[[   0 1058]] , [[   0 1139]]
[[483 912]] , [[484 911]]
[[421 986]] , [[421 987]]
[[430 982]] , [[430 991]]
[[915 618]] , [[916 617]]
[[ 335 1050]] , [[ 336 1049]]
[[368 992]] , [[368 993]]
[[362 540]] , [[362 541]]
[[364 987]] , [[364 991]]
[[363 987]] , [[363 991]]
[[361 564]] , [[362 563]]
[[402 938]] , [[402 939]]
[[  2 490]] , [[  1 491]]
[[627 614]] , [[628 613]]
[[ 11 490]] , [[ 10 491]]
[[ 17 488]] , [[ 16 489]]
[[650 784]] , [[651 783]]
[[320 566]] , [[320 567]]
[[637 744]] , [[637 745]]
[[582 742]] , [[582 743]]
[[461 736]] , [[460 737]]
[[ 68 480]] , [[ 60 488]]
[[841 602]] , [[842 601]]
[[456 736]] , [[456 741]]
[[457 736]] , [[457 741]]
[[471 918]] , [[472 917]]
[[651 605]] , [[652 604]]
[[389 593]] , [[390 594]]
[[587 740]] , [[587 744]]
[[651 605]] , [[652 604]]
[[825 758]] , [[826 757]]
[[463 595]] , [[464 594]]
[[524 631]] , [[523 632]]
[[ 22 542]] , [[ 22 547]]
[[653 605]] , [[654 604]]
[[653 605]] , [[654 604]]
[[831 756]] , [[832 755]]
[[831 756]] , [[832 755]]
[[   0 1016]] , [[   0 1037]]
[[917 760]] , [[918 759]]
[[463 594]] , [[464 593]]
[[463 594]] , [[464 593]]
[[463 594]] , [[464 593]]
[[604 740]] , [[604 743]]
[[602 740]] , [[602 741]]
[[835 608]] , [[836 607]]
[[529 967]] , [[530 966]]
[[839 756]] , [[840 755]]
[[682 913]] , [[685 913]]
[[ 38 536]] , [[ 38 541]]
[[ 10 538]] , [[ 10 543]]
[[ 30 526]] , [[ 30 531]]
[[655 603]] , [[659 603]]
[[ 23 526]] , [[ 23 530]]
[[655 603]] , [[661 603]]
[[403 594]] , [[404 593]]
[[737 956]] , [[738 955]]
[[735 946]] , [[736 945]]
[[  49 1039]] , [[  50 1038]]
[[ 64 502]] , [[ 64 503]]
[[837 755]] , [[838 754]]
[[839 606]] , [[840 605]]
[[835 755]] , [[836 754]]
[[735 955]] , [[736 954]]
[[ 936 1054]] , [[ 937 1053]]
[[  67 1088]] , [[  68 1087]]
[[  55 1084]] , [[  56 1083]]
[[511 954]] , [[512 953]]
[[479 918]] , [[480 917]]
[[ 16 542]] , [[ 16 547]]
[[358 564]] , [[355 567]]
[[355 564]] , [[353 566]]
[[475 918]] , [[476 917]]
[[  0 521]] , [[  0 525]]
[[448 736]] , [[448 743]]
[[371 596]] , [[372 595]]
[[837 602]] , [[838 601]]
[[468 738]] , [[468 743]]
[[467 737]] , [[467 741]]
[[ 42 480]] , [[ 41 481]]
[[  0 500]] , [[  0 505]]
[[100  48]] , [[100  61]]
[[313 914]] , [[314 913]]
[[ 98 512]] , [[ 98 517]]
[[ 14 530]] , [[ 13 531]]
[[605 740]] , [[604 741]]
[[596 746]] , [[596 747]]
[[684 913]] , [[687 913]]
[[353 828]] , [[354 827]]
[[683 915]] , [[684 914]]
[[728 928]] , [[728 933]]
[[ 10 529]] , [[ 10 535]]
[[ 63 314]] , [[ 63 319]]
[[ 80 491]] , [[ 79 492]]
[[ 80 491]] , [[ 79 492]]
[[407 594]] , [[408 593]]
[[ 10 529]] , [[ 10 535]]
[[ 10 529]] , [[ 10 535]]
[[ 42 531]] , [[ 42 535]]
[[651 606]] , [[652 605]]
[[ 70 486]] , [[ 70 491]]
[[407 594]] , [[408 593]]
[[  8 529]] , [[  8 533]]
[[669 916]] , [[670 915]]
[[473 918]] , [[474 917]]
[[382 564]] , [[382 567]]
[[473 918]] , [[474 917]]
[[   0 1016]] , [[   0 1057]]
[[   0 1016]] , [[   0 1057]]
[[339 946]] , [[340 945]]
[[ 737 1045]] , [[ 738 1044]]
[[ 27 525]] , [[ 27 529]]
[[ 24 517]] , [[ 23 518]]
[[ 59 484]] , [[ 60 483]]
[[522 730]] , [[522 733]]
[[655 599]] , [[656 598]]
[[   0 1032]] , [[   0 1073]]
[[  30 1032]] , [[  30 1037]]
[[ 70 448]] , [[ 69 449]]
[[655 594]] , [[656 593]]
[[524 728]] , [[524 735]]
[[ 46 448]] , [[ 46 449]]
[[386 544]] , [[386 545]]
[[427 984]] , [[427 988]]
[[392 544]] , [[391 545]]
[[386 915]] , [[387 914]]
[[   0 1051]] , [[   0 1157]]
[[696 742]] , [[696 743]]
[[  72 1162]] , [[  72 1175]]
[[696 742]] , [[696 743]]
[[  66 1170]] , [[  66 1175]]
[[  34 1052]] , [[  34 1053]]
[[  66 1196]] , [[  66 1209]]
[[918 611]] , [[918 619]]
[[708 576]] , [[707 577]]
[[378 542]] , [[378 543]]
[[754 740]] , [[754 743]]
[[406 996]] , [[406 997]]
[[  33 1074]] , [[  34 1073]]
[[391 564]] , [[392 563]]
[[  78 1222]] , [[  78 1231]]
[[771 740]] , [[771 741]]
[[ 389 1006]] , [[ 389 1010]]
[[379 910]] , [[380 909]]
[[   0 1058]] , [[   0 1139]]
[[483 912]] , [[484 911]]
[[421 986]] , [[421 987]]
[[430 982]] , [[430 991]]
[[915 618]] , [[916 617]]
[[ 335 1050]] , [[ 336 1049]]
[[368 992]] , [[368 993]]
[[362 540]] , [[362 541]]
[[364 987]] , [[364 991]]
[[363 987]] , [[363 991]]
[[361 564]] , [[362 563]]
[[402 938]] , [[402 939]]
[[184 926]] , [[184 935]]
[[ 511 1001]] , [[ 510 1002]]
[[ 498 1001]] , [[ 497 1002]]
[[186 970]] , [[186 989]]
[[496 999]] , [[ 495 1000]]
[[398 978]] , [[398 983]]
[[ 242 1004]] , [[ 242 1005]]
[[398 993]] , [[ 398 1002]]
[[178 904]] , [[178 915]]
[[618 886]] , [[618 905]]
[[656 838]] , [[656 839]]
[[192 448]] , [[192 455]]
[[244 550]] , [[244 555]]
[[186 442]] , [[186 449]]
[[258 539]] , [[258 543]]
[[856 634]] , [[856 639]]
[[238 834]] , [[238 835]]
[[356 832]] , [[356 833]]
[[240 834]] , [[240 835]]
[[240 834]] , [[240 835]]
[[442 836]] , [[442 837]]
